base_course,other_course,overall
CSCN322,LCOM3005,0.22078383097597007
CSCN323,MUSC377,0.34417956563006563
CSCN323,LCOM3020,0.31979409117558705
CSCN323,LCOM3003,0.31824194053910837
CSCN323,PHSC313,0.30743962181250606
CSCN323,LCOM3006,0.30533774352153703
CSCN323,LCOM3001,0.3006995314910674
CSCN323,ENVR320,0.2996475167625712
CSCN323,CINE390,0.29791540993045695
CSCN323,FREN301,0.2973206799476282
CSCN323,PHYS331,0.2914484906442564
CSCN323,LCOM3002,0.29080620478598423
CSCN323,CINE303,0.2906534149686591
CSCN323,LCOM3005,0.28597650023568266
CSCN323,MUSC325,0.28508327272152567
CSCN323,BIOL303,0.284590107479579
CSCN323,LCOM3008,0.28384471761325286
CSCN323,MUSC305,0.2831579520701496
CSCN323,PHSC312,0.2821889415393536
CSCN323,JOUR356,0.2817154075184637
CSCN323,GOVT332,0.2785442958920531
CSCN326,CSIS332,0.1688010874672372
CSCN326,CSIS325,0.16446751326050457
CSCN326,PLST310,0.150194254526549
CSCN326,EMER375,0.14320229875290102
CSCN326,CSIS333,0.13999799677992
CSCN326,LCOM3006,0.1393863432184493
CSCN326,HMGT305,0.13924405215479746
CSCN326,CSIS327,0.1373827341304493
CSCN326,LCOM3020,0.13616033827442112
CSCN326,LCOM3002,0.13466197087836562
CSCN326,LCOM3003,0.13461542187147907
CSCN326,CINE385,0.13291807947335488
CSCN326,CSIS328,0.13148083566867086
CSCN326,BUSI323,0.12835524908723261
CSCN326,MUSC380,0.12785403295884146
CSCN326,FACS355,0.12673660157373362
CSCN326,EDSP363,0.12622910539953702
CSCN326,THEA381,0.12587170390006477
CSCN326,BUSI310,0.1254033875435895
CSCN326,FACS322,0.12496185143701669
CSCN340,CSIS340,0.3362581054589275
CSCN340,CSIS341,0.316892219535178
CSCN340,ACCT332,0.1887165591107911
CSCN340,ENVR320,0.18743205449014985
CSCN340,GEOG305,0.18656874151804667
CSCN340,EDSP363,0.17951158702083142
CSCN340,FACS355,0.17711889875239875
CSCN340,PHSC312,0.17016198878152847
CSCN340,LCOM3003,0.1690536703003428
CSCN340,PHYS331,0.16693224424544234
CSCN340,CSIS343,0.16525671030292774
CSCN340,SMGT302,0.16503532547222666
CSCN340,LCOM3005,0.16479232382784453
CSCN340,LCOM3006,0.16376539197746737
CSCN340,LCOM3020,0.16375859102788162
CSCN340,PLMB301,0.1627602318580162
CSCN340,EMGT320,0.1608160549304093
CSCN340,HMGT305,0.1605651855209052
CSCN340,ACCT302,0.15991399873325082
CSCN340,EMER355,0.15959451137593922
CSCN342,CSIS342,0.23462989656126554
CSCN342,MUSC380,0.2049746637323625
CSCN342,LCOM3020,0.2037271826614512
CSCN342,LCOM3003,0.2033044336520875
CSCN342,MATH307,0.20320461015560515
CSCN342,LCOM3006,0.2017040432530737
CSCN342,MUSC377,0.20142253544910696
CSCN342,LCOM3002,0.20010766435838262
CSCN342,ENGL302,0.19816020532709916
CSCN342,ENVR320,0.19794728377894208
CSCN342,ENGL301,0.1977456572358543
CSCN342,GEOG305,0.19543557625334632
CSCN342,PSYC320,0.19522705585598982
CSCN342,FACS355,0.194349178525148
CSCN342,LCOM3001,0.1934433158350794
CSCN342,FREN301,0.19069150654368458
CSCN342,CINE303,0.189489620004181
CSCN342,SPAN302,0.18916564476184483
CSCN342,BIOL303,0.18778977521662144
CSCN342,LCOM3005,0.18756032546557402
CSCN345,CSCN355,0.21544170703858515
CSCN345,CINE385,0.21318310006360786
CSCN345,MUSC380,0.20707238889395588
CSCN345,LCOM3020,0.20426672933036327
CSCN345,FACS355,0.20036934252453817
CSCN345,MUSC305,0.1998405882051706
CSCN345,CSIS355,0.19913226218058255
CSCN345,LCOM3006,0.19686068357938374
CSCN345,CINE303,0.19674016998048804
CSCN345,LCOM3002,0.1952537189746027
CSCN345,GEOG305,0.1927168816866939
CSCN345,THEA381,0.19218201035630372
CSCN345,LCOM3003,0.189988566158238
CSCN345,CLCM310,0.18997134325265802
CSCN345,CINE395,0.188585747156465
CSCN345,CSIS345,0.1882291910718604
CSCN345,ENGL302,0.18785971119917078
CSCN345,ENGL301,0.18748308462897545
CSCN345,FACS322,0.18619341412788745
CSCN345,HMGT305,0.18283567187091582
CSCN352,CSIS352,0.21154700538379256
CSCN352,GEOG305,0.12799777432487502
CSCN352,ENGL302,0.12586196287125323
CSCN352,ENGL301,0.12564627054303823
CSCN352,EDUC323,0.11990876520342124
CSCN352,LCOM3020,0.11934079105270012
CSCN352,THEA381,0.11883394406554737
CSCN352,MILT325,0.11781685955139076
CSCN352,EMER375,0.11757718366904224
CSCN352,MUSC380,0.11739368290810084
CSCN352,FACS322,0.11710460056834993
CSCN352,INFO320,0.11687136558595268
CSCN352,CINE385,0.11657225320086569
CSCN352,INFO321,0.11645174976671795
CSCN352,FACS370,0.11594784515168025
CSCN352,LCOM3006,0.1159302559093883
CSCN352,LCOM3002,0.1157213757760679
CSCN352,CSIS355,0.11451202721158693
CSCN352,FACS355,0.11370726327637301
CSCN352,CINE303,0.11274281863624458
CSCN354,CSIS354,0.20280436297054458
CSCN354,INFO320,0.09789648159931577
CSCN354,INFO321,0.08310132150792872
CSCN354,CSCN352,0.08294874867396862
CSCN354,CSIS352,0.0829487486739686
CSCN354,CSIS330,0.08266928471913015
CSCN354,INFO305,0.08018564044639298
CSCN354,BUSI323,0.07990987755576869
CSCN354,ACCT311,0.07789416668595091
CSCN354,BUSI304,0.07741660393964787
CSCN354,CSCN340,0.07510248693144007
CSCN354,BUSI311,0.07309074556165006
CSCN354,ACCT350,0.07296655493000279
CSCN354,BUSI371,0.07287773086227053
CSCN354,CSIS341,0.07287636588815899
CSCN354,FACS300,0.07181824705478394
CSCN354,BUSI310,0.07139418269948107
CSCN354,BCOU300,0.07121782551217436
CSCN354,FACS361,0.07120412335470543
CSCN354,THEO360,0.07118348787300824
CSCN355,CSIS355,0.4721500114246194
CSCN355,MUSC380,0.3210342187429557
CSCN355,MUSC305,0.3139266571889125
CSCN355,FACS355,0.31123228135329994
CSCN355,GEOG305,0.3093793187729748
CSCN355,LCOM3020,0.30300540142783183
CSCN355,MUSC306,0.3006482400341459
CSCN355,CINE303,0.30025495646416345
CSCN355,ENVR320,0.2964878246093943
CSCN355,LCOM3003,0.29488092862004006
CSCN355,ENGL302,0.29455192601807856
CSCN355,LCOM3006,0.2940838828375122
CSCN355,ENGL301,0.2939566256274919
CSCN355,LCOM3002,0.2922474336460171
CSCN355,CLCM310,0.2882149300095696
CSCN355,FACS322,0.287667934895296
CSCN355,CINE374,0.2787706176236166
CSCN355,CINE390,0.27518990713788444
CSCN355,CINE385,0.27425051374094384
CSCN355,MUSC377,0.27389587560949136
CSCN375,CSIS375,0.2870931137212238
CSCN375,LCOM3020,0.20498791258217447
CSCN375,ARTS319,0.19167834044644602
CSCN375,LCOM3006,0.18837872238001718
CSCN375,BIOL303,0.18619618499194077
CSCN375,BUSI302,0.1838064159750568
CSCN375,LCOM3003,0.18354723075645069
CSCN375,LCOM3002,0.18352425887087476
CSCN375,BIBL300,0.18309914571962665
CSCN375,MUSC305,0.18152674728677948
CSCN375,MUSC377,0.17964081409378393
CSCN375,LCOM3005,0.17889700368122813
CSCN375,ENGE341,0.1776785936869184
CSCN375,BIBL365,0.1770408248767313
CSCN375,BIBL366,0.1770408248767313
CSCN375,CINE305,0.17700905684529364
CSCN375,GOVT321,0.17662146392762323
CSCN375,BIBL316,0.1748214954958507
CSCN375,LCOM3008,0.1739912286284106
CSCN375,BIBL315,0.17311145552985854
CSCN408,CSIS408,0.3199659923095233
CSCN408,ENGI428,0.2875773434499556
CSCN408,ARTS424,0.25390422358174447
CSCN408,CINE474,0.25164589461283055
CSCN408,THEO405,0.24972452056203912
CSCN408,FACS455,0.2489685466529174
CSCN408,FREN497,0.2472945834432418
CSCN408,CINE497,0.24721111745961574
CSCN408,SCOM490,0.23730595533742568
CSCN408,CSIS410,0.23661076289558114
CSCN408,FACS432,0.23174637455033362
CSCN408,TESL499,0.23110220093482028
CSCN408,CHMN447,0.22988669769430578
CSCN408,BUSI467,0.2275293392345902
CSCN408,BCHM450,0.22726583148443552
CSCN408,GOVT491,0.22724865564394722
CSCN408,BIBL450,0.2264617516850681
CSCN408,NURS440,0.22392691517455243
CSCN408,CSIS461,0.22370263240230173
CSCN408,TESL405,0.22296808885948138
CSCN421,CINE400,0.3111642165161635
CSCN421,CINE497,0.29683216416610136
CSCN421,GOVT482,0.29300102226786234
CSCN421,THEO405,0.2729693208154327
CSCN421,CINE402,0.2631282383312792
CSCN421,BIBL410,0.25854049333561036
CSCN421,BIBL480,0.25740530302189696
CSCN421,APOL497,0.255243645536301
CSCN421,BIBL450,0.25284385304668455
CSCN421,THEO402,0.25036129880114866
CSCN421,MUSC490,0.25024182439725917
CSCN421,EXSC485,0.24547217796847676
CSCN421,GOVT470,0.243775839186801
CSCN421,THEO412,0.2391651764657396
CSCN421,MATH419,0.2388155425130899
CSCN421,PHYS440,0.23554946617834444
CSCN421,CINE471,0.23125849587760205
CSCN421,PLST499,0.2302177739416316
CSCN421,GOVT474,0.22926323253390407
CSCN421,FACS470,0.22922404768494734
CSCN422,CINE471,0.28018582949606896
CSCN422,THEO405,0.2690197050956441
CSCN422,EXSC485,0.2626865195448336
CSCN422,BIBL450,0.2612656246082848
CSCN422,GOVT482,0.260860081687147
CSCN422,CINE400,0.25847005197401707
CSCN422,BIBL410,0.25407944570507957
CSCN422,APOL497,0.25124404871636236
CSCN422,ENGI428,0.24969761916599728
CSCN422,HIUS470,0.24669237640569402
CSCN422,GOVT492,0.24536122355348144
CSCN422,CINE497,0.2441823716112556
CSCN422,BIBL480,0.23816868690444642
CSCN422,MUSC480,0.23810248242332815
CSCN422,MUSC481,0.23810248242332815
CSCN422,MUSC484,0.23810248242332813
CSCN422,MUSC492,0.23810248242332813
CSCN422,GOVT470,0.23664015612697561
CSCN422,PHYS440,0.23530385929691428
CSCN422,GOVT494,0.23516055925024637
CSCN434,CINE497,0.2831828642857338
CSCN434,GOVT482,0.2767646351973223
CSCN434,THEO405,0.27014480808643154
CSCN434,CSIS461,0.2669203155288012
CSCN434,BIBL450,0.2651069465463841
CSCN434,ENGI428,0.25989808396753483
CSCN434,BIBL410,0.25882861872466734
CSCN434,EXSC485,0.25350875770883563
CSCN434,BIBL480,0.2532485970923464
CSCN434,CINE400,0.2529567912131006
CSCN434,MUSC468,0.25105109040182405
CSCN434,GOVT492,0.25069361260109246
CSCN434,CINE471,0.24693766760981267
CSCN434,THEO412,0.24505502562524742
CSCN434,APOL497,0.2423800374422594
CSCN434,STCO426,0.24152807288172173
CSCN434,ARTS420,0.24072984718388582
CSCN434,GOVT470,0.23951328102890035
CSCN434,PHYS440,0.2390325515532604
CSCN434,NURS419,0.23842544230762663
CSCN443,CSIS443,0.21257519349753373
CSCN443,ENGI428,0.20636211692617862
CSCN443,CSIS461,0.19113039880406382
CSCN443,ARTS424,0.18990437080781086
CSCN443,SCOM490,0.1861969969634204
CSCN443,CSCN434,0.1853007433787528
CSCN443,CSCN486,0.18024243073378937
CSCN443,CSIS486,0.18024243073378937
CSCN443,CLCM497,0.17692770881593467
CSCN443,FREN497,0.1759987413615998
CSCN443,CINE497,0.17556628949543013
CSCN443,GOVT491,0.17551056370261248
CSCN443,CINE474,0.17475130500402092
CSCN443,FACS455,0.17121175077956982
CSCN443,NURS460,0.17111612069388213
CSCN443,TESL499,0.16921988114302508
CSCN443,CHMN447,0.16904290511778625
CSCN443,CSCN408,0.1683907985543799
CSCN443,THEO405,0.16838548140685222
CSCN443,MUSC420,0.16836469780389926
CSCN461,CSCN462,0.3949121268440277
CSCN461,GOVT482,0.3393884050995707
CSCN461,EXSC485,0.33302829896125835
CSCN461,THEO402,0.322999322970012
CSCN461,BIBL450,0.3174224717393406
CSCN461,THEO405,0.3135958313931144
CSCN461,GOVT492,0.309843367323008
CSCN461,BIBL480,0.3081436108630392
CSCN461,BIBL410,0.3004651688825693
CSCN461,THEO412,0.29996001115894283
CSCN461,GOVT470,0.29532862321701175
CSCN461,APOL497,0.2934982758663153
CSCN461,CINE497,0.2857500469173593
CSCN461,CINE471,0.2835178411860873
CSCN461,MUSC468,0.2824789574968317
CSCN461,CINE400,0.2818722643747254
CSCN461,PHYS440,0.2779403369502065
CSCN461,PADM480,0.2770544292097531
CSCN461,MUSC490,0.2757445018359242
CSCN461,WRSP421,0.27517521054446814
CSCN462,CSCN461,0.3949121268440277
CSCN462,GOVT482,0.32447857065537855
CSCN462,EXSC485,0.3112496859182743
CSCN462,BIBL450,0.3085980784891471
CSCN462,THEO405,0.30532822369778595
CSCN462,GOVT492,0.3018421793797422
CSCN462,THEO402,0.293867807756208
CSCN462,CINE497,0.28791173849673757
CSCN462,THEO412,0.28768410567185915
CSCN462,BIBL480,0.2874947214192107
CSCN462,BIBL410,0.28686404377911534
CSCN462,CINE471,0.2824047868631447
CSCN462,GOVT470,0.28170301551163734
CSCN462,MUSC468,0.2791303445299901
CSCN462,GOVT494,0.27751230691280926
CSCN462,APOL497,0.2740744014275626
CSCN462,NURS419,0.2713533734304468
CSCN462,PADM480,0.27053549516855374
CSCN462,CSIS461,0.269930786792716
CSCN462,SOWK494,0.2688044488949214
CSCN463,CSIS463,0.24412534769011343
CSCN463,BIBL450,0.16749678788420158
CSCN463,GOVT492,0.15599939778276972
CSCN463,THEO405,0.15585904616064494
CSCN463,CINE471,0.15382165049848562
CSCN463,PADM480,0.1509026348180328
CSCN463,GOVT461,0.15084858976339305
CSCN463,PLST499,0.14999809081150078
CSCN463,GOVT470,0.14834862948124347
CSCN463,GOVT469,0.14716610557981194
CSCN463,GOVT482,0.1445292034828726
CSCN463,EXSC485,0.1439917205870007
CSCN463,SCOM490,0.1435051222042435
CSCN463,BIBL410,0.14348136695220684
CSCN463,CINE400,0.14180150167546657
CSCN463,CSIS471,0.1393343473660879
CSCN463,HIUS470,0.1393317871623833
CSCN463,ASLI410,0.1392934886659803
CSCN463,THEO402,0.13895266041637516
CSCN463,SMGT406,0.1388972794008993
CSCN471,CSIS471,0.36954930209494535
CSCN471,GOVT492,0.29042694237305144
CSCN471,CINE471,0.2865570482067246
CSCN471,SCOM490,0.2863430861912353
CSCN471,BIBL450,0.28460717174296596
CSCN471,EXSC485,0.27816992387846906
CSCN471,DIGI490,0.2779437119114285
CSCN471,NURS460,0.2770438335123792
CSCN471,BIBL410,0.27646023513242246
CSCN471,THEO405,0.2758809509429937
CSCN471,CINE400,0.27373532851742055
CSCN471,GOVT482,0.27363567640348774
CSCN471,ENGI428,0.273515860840368
CSCN471,CINE497,0.272654085931921
CSCN471,NURS419,0.27223042226259503
CSCN471,GOVT469,0.27213401639596313
CSCN471,SCOM465,0.27048850035432714
CSCN471,ENGL465,0.2699253245886319
CSCN471,GOVT494,0.26956969284290544
CSCN471,PADM480,0.26645383309485265
CSCN481,CSCN482,0.2408918469154505
CSCN481,CSIS461,0.2265466375867869
CSCN481,CINE471,0.22464162858113168
CSCN481,CINE461,0.22395899270002723
CSCN481,NURS419,0.22233970931714647
CSCN481,ENGI428,0.21921872587037766
CSCN481,CINE497,0.2183423359348869
CSCN481,BIBL450,0.21399594697250382
CSCN481,NURS460,0.21383329784346322
CSCN481,ENGL415,0.2136518439274977
CSCN481,GOVT482,0.2132686302028995
CSCN481,ENGL412,0.21307388048008785
CSCN481,TESL405,0.21254546255607826
CSCN481,THEO405,0.21071347460238984
CSCN481,SCOM490,0.2097782712789435
CSCN481,ACCT470,0.20704043602624927
CSCN481,MUSC468,0.20665045902500773
CSCN481,STCO426,0.20647132679531208
CSCN481,GOVT492,0.20398952948185045
CSCN481,GOVT491,0.19662085162402715
CSCN482,CSCN481,0.2408918469154505
CSCN482,CSIS461,0.2265466375867869
CSCN482,CINE471,0.22464162858113168
CSCN482,CINE461,0.22395899270002723
CSCN482,NURS419,0.22233970931714647
CSCN482,ENGI428,0.21921872587037766
CSCN482,CINE497,0.2183423359348869
CSCN482,BIBL450,0.21399594697250382
CSCN482,NURS460,0.21383329784346322
CSCN482,ENGL415,0.2136518439274977
CSCN482,GOVT482,0.2132686302028995
CSCN482,ENGL412,0.21307388048008785
CSCN482,TESL405,0.21254546255607826
CSCN482,THEO405,0.21071347460238984
CSCN482,SCOM490,0.2097782712789435
CSCN482,ACCT470,0.20704043602624927
CSCN482,MUSC468,0.20665045902500773
CSCN482,STCO426,0.20647132679531208
CSCN482,GOVT492,0.20398952948185045
CSCN482,GOVT491,0.19662085162402715
CSCN485,CSIS485,0.391436011586558
CSCN485,CSCN486,0.32610781470389416
CSCN485,CSIS486,0.32610781470389416
CSCN485,GOVT482,0.31490159500542736
CSCN485,THEO405,0.31328961081014206
CSCN485,THEO412,0.309178385717685
CSCN485,BIBL480,0.3018896122045996
CSCN485,APOL497,0.29068964984099854
CSCN485,THEO402,0.2901112864408729
CSCN485,EXSC485,0.29004077454013955
CSCN485,BIBL450,0.2873783286966942
CSCN485,ACCT470,0.2868638657105252
CSCN485,BIBL410,0.2832301532775102
CSCN485,SOWK494,0.2767906845251339
CSCN485,CINE497,0.2714518121845052
CSCN485,CINE400,0.2703310113804138
CSCN485,FACS460,0.2690524384869967
CSCN485,CSIS473,0.2678323873026769
CSCN485,PHYS440,0.26683689596353055
CSCN485,EXSC461,0.2629016388575396
CSCN486,CSIS486,0.4146125833199915
CSCN486,CSCN485,0.32610781470389416
CSCN486,CSIS485,0.32610781470389416
CSCN486,THEO405,0.3192407829171251
CSCN486,THEO412,0.304223691821428
CSCN486,CINE497,0.2960356083867944
CSCN486,GOVT482,0.29009674598965207
CSCN486,CSIS473,0.2871551881433645
CSCN486,BIBL450,0.2862971404818238
CSCN486,EXSC461,0.2858462283826866
CSCN486,EXSC460,0.2841876324420402
CSCN486,CSIS461,0.2838637709510999
CSCN486,FACS470,0.2806020758005297
CSCN486,EXSC485,0.2804387874974924
CSCN486,BIOL497,0.2798391382133549
CSCN486,APOL497,0.2722430887663638
CSCN486,FACS455,0.27216074298162607
CSCN486,BIBL410,0.2703704356450411
CSCN486,CINE400,0.27009501406265335
CSCN486,SOWK494,0.26976376854383594
CSCN499,BIOL499,0.45492331368645267
CSCN499,PLST499,0.4277590016672609
CSCN499,SETM499,0.41265368842058864
CSCN499,ARTS420,0.4119269546307057
CSCN499,CINE400,0.3899886059218833
CSCN499,BIBL425,0.389969612229655
CSCN499,EXSC485,0.3797988056537566
CSCN499,BIOL497,0.37648423016277266
CSCN499,CINE497,0.3655143486846712
CSCN499,THEO405,0.3456892467681479
CSCN499,BIBL480,0.33715045398433463
CSCN499,ACCT499,0.33542336549257024
CSCN499,BIBL410,0.33538288584759307
CSCN499,GOVT474,0.33334923423910484
CSCN499,GOVT422,0.33229721109436466
CSCN499,FACS470,0.329610616021609
CSCN499,APOL497,0.3276386550678743
CSCN499,BIBL450,0.31682892343100144
CSCN499,BIOL416,0.316546369446308
CSCN499,DIGI487,0.31453175046093784
CSIS100,MUSC187,0.3210267824653347
CSIS100,BIBL150,0.25633412662030786
CSIS100,LCOM1001,0.25077187297228576
CSIS100,CINE101,0.23722227419897457
CSIS100,AVMT103,0.23400851941233186
CSIS100,GBST104,0.23391906585822603
CSIS100,BIBL162,0.22414190456987027
CSIS100,MATH117,0.22247067856757008
CSIS100,WRSP101,0.22196773480959275
CSIS100,FACS140,0.22172759280923773
CSIS100,GBST164,0.22053636865565734
CSIS100,BIBL165,0.21722382589941303
CSIS100,MUSC181,0.21426222523098865
CSIS100,GBST163,0.20965991400877665
CSIS100,EDGT177,0.20746427521388966
CSIS100,GBST105,0.20533004562529655
CSIS100,MUSC133,0.20424470557721458
CSIS100,MUSC139,0.20424470557721458
CSIS100,BIOL101,0.20180696426172298
CSIS100,DIGI190,0.19974565606444894
CSIS110,MUSC187,0.2757757490682194
CSIS110,CSCN110,0.26018200903332617
CSIS110,BIBL150,0.21717994248038214
CSIS110,MATH133,0.21682213754424398
CSIS110,BIOL101,0.21591786951372263
CSIS110,CINE101,0.21591222005459343
CSIS110,LCOM1001,0.21549365151486394
CSIS110,MUSC181,0.21047591501179114
CSIS110,MATH117,0.2050353847230093
CSIS110,NURS115,0.20381619327125977
CSIS110,CGRM101,0.20030128060586228
CSIS110,CGRM103,0.19990785431269287
CSIS110,FACS140,0.19954025999539987
CSIS110,AVMT103,0.19858759485311112
CSIS110,CGRM102,0.19614822368509813
CSIS110,MUSC133,0.19548639358042696
CSIS110,MUSC139,0.19548639358042696
CSIS110,BIOL125,0.19480884966224382
CSIS110,EDGT177,0.19359412416210411
CSIS110,DIGI175,0.19134100843442625
CSIS111,CSCN111,0.2580615222073973
CSIS111,CGRM102,0.09137709679234904
CSIS111,MATH121,0.08522070418728701
CSIS111,CGRM103,0.08439409183966143
CSIS111,PRTH140,0.07633770861474116
CSIS111,BIOL103,0.07167269327348103
CSIS111,CSIS100,0.07072497661552055
CSIS111,PSYC101,0.07024268165738434
CSIS111,MUSC107,0.06790671982039047
CSIS111,BIOL101,0.06762635872508978
CSIS111,MUSC108,0.06713635642495401
CSIS111,WRSP101,0.06653680311597474
CSIS111,CMUS107,0.06643347824672365
CSIS111,CMUS108,0.06643347824672365
CSIS111,EDGT177,0.06407480748274166
CSIS111,MUSC189,0.06344730724302722
CSIS111,CGRM101,0.062474959553585424
CSIS111,MUSC188,0.06101827662612411
CSIS111,CSCN110,0.05888579958611856
CSIS111,CARP101,0.05699401624402731
CSIS112,CSCN112,0.3293242542742483
CSIS112,SPAN101,0.16362623946103286
CSIS112,CSPA103,0.1621002512339068
CSIS112,FREN102,0.13783188193212903
CSIS112,MISC101,0.13369099572137685
CSIS112,MISC102,0.13369099572137685
CSIS112,CSPA101,0.13093127900268778
CSIS112,ENGR110,0.12385722314948273
CSIS112,RUSS101,0.12347370872678122
CSIS112,RUSS102,0.12347370872678122
CSIS112,FREN101,0.12307562630181369
CSIS112,CHEM132,0.12089168410628773
CSIS112,PRTH140,0.12087275998226436
CSIS112,MATH126,0.11888800366224185
CSIS112,MATH133,0.11872743048209322
CSIS112,CINE101,0.11267607549074361
CSIS112,CGRM101,0.1121445039641596
CSIS112,BIOL101,0.11125864412672992
CSIS112,DIGI175,0.11091941814594433
CSIS112,CHEM122,0.1106164777257463
CSIS208,CSIS209,0.23942479645476228
CSIS208,HLTH221,0.23203450317002827
CSIS208,DIGI250,0.2190995227241554
CSIS208,DIGI290,0.21909952272415534
CSIS208,SOWK294,0.21537373211833236
CSIS208,AVMT203,0.21043564241508167
CSIS208,RUSS201,0.21024877503985334
CSIS208,RUSS202,0.21024877503985334
CSIS208,CMUS261,0.20946813741464881
CSIS208,MATH217,0.20823053225597937
CSIS208,DIGI225,0.20594411733448442
CSIS208,MUSC213,0.20377839743459336
CSIS208,BIOL216,0.202950752757713
CSIS208,AVMT201,0.20221391809991004
CSIS208,HLTH222,0.20051892037598532
CSIS208,LCOM2050,0.19919437529436995
CSIS208,SCOM212,0.1954791692115188
CSIS208,PHED204,0.1951450501848047
CSIS208,AVMT202,0.19499288819763813
CSIS208,SETM205,0.19474688177445404
CSIS209,HLTH221,0.34280696120214976
CSIS209,HLTH222,0.31945068580052105
CSIS209,SOWK294,0.3004484557179202
CSIS209,SCOM212,0.29969872778585716
CSIS209,GRMN202,0.29372938329785236
CSIS209,MUSC239,0.28942526580247335
CSIS209,BIOL215,0.2867593837910509
CSIS209,BIOL214,0.2861012816169026
CSIS209,MUSC233,0.28523739051637875
CSIS209,LCOM2111,0.2849228234196717
CSIS209,SMGT201,0.28367835566900645
CSIS209,LCOM2011,0.28325654869526984
CSIS209,BIOL216,0.2822060163881409
CSIS209,GRMN201,0.2812269908977192
CSIS209,CMUS261,0.2790318625395745
CSIS209,CHMN205,0.2757745447663221
CSIS209,JOUR220,0.27427422279859304
CSIS209,HLTH211,0.2732156412667235
CSIS209,GOVT280,0.27062146318570157
CSIS209,MUSC269,0.2692879111205445
CSIS212,HLTH221,0.19940031454102636
CSIS212,CSIS209,0.1973733187092554
CSIS212,GRMN202,0.17865407793878577
CSIS212,CMUS261,0.1782631013165861
CSIS212,HLTH222,0.17819002041057447
CSIS212,SOWK294,0.17817668663378883
CSIS212,LCOM2050,0.1776138204440902
CSIS212,BIOL215,0.17410920758420506
CSIS212,LCOM2111,0.17072068029191023
CSIS212,DIGI225,0.16988255128667623
CSIS212,BIOL216,0.16975376110645585
CSIS212,MUSC239,0.16918213254607425
CSIS212,RUSS201,0.1679017767019529
CSIS212,RUSS202,0.1679017767019529
CSIS212,JOUR220,0.16695558467954635
CSIS212,PHED204,0.16682674463646768
CSIS212,SETM205,0.16681492632670614
CSIS212,SCOM212,0.16680915502003255
CSIS212,MUSC233,0.16640132431488203
CSIS212,PLST225,0.16271829544267974
CSIS215,CSCN215,0.22025413855938852
CSIS215,STCO289,0.17667238089348614
CSIS215,HSER270,0.17293036964803327
CSIS215,ENGR210,0.17038481368061048
CSIS215,ARTS223,0.16539575238015444
CSIS215,FACS200,0.1649109568173852
CSIS215,BCOU210,0.16333909264108115
CSIS215,DIGI220,0.1606213457294876
CSIS215,PHYS202L,0.15807699926915225
CSIS215,PHYS231L,0.15807699926915225
CSIS215,ENGL222,0.1571464546278499
CSIS215,CMUS261,0.1564111821586648
CSIS215,FREN201,0.1553463901193268
CSIS215,FREN202,0.1510325872476288
CSIS215,FACS222,0.15073248645008389
CSIS215,FACS250,0.14966047567040183
CSIS215,SOWK294,0.14884359688340165
CSIS215,ARTS222,0.148294398635033
CSIS215,PHYS232,0.1480489926829858
CSIS215,CSIS209,0.14311198427914087
CSIS310,ARTS319,0.28973721485194376
CSIS310,LCOM3020,0.2830886431702144
CSIS310,BIBL300,0.26809430485236374
CSIS310,CINE385,0.2669019492679533
CSIS310,BIBL316,0.2665998089521019
CSIS310,LCOM3002,0.2650795397923251
CSIS310,BIBL325,0.2616302051816896
CSIS310,MUSC377,0.2599924796489079
CSIS310,BIBL365,0.25908972328166613
CSIS310,BIBL366,0.25908972328166613
CSIS310,BIBL314,0.25887217797265916
CSIS310,CHHI301,0.25623019382128814
CSIS310,CHHI302,0.25418100103315955
CSIS310,BIOL303,0.25367418533876207
CSIS310,BIBL315,0.25267026351190036
CSIS310,PHSC313,0.25229668452653814
CSIS310,THEA381,0.25178004689740374
CSIS310,GOVT321,0.251531297956648
CSIS310,LCOM3006,0.2512877806522292
CSIS310,MUSC305,0.24825937442538787
CSIS312,MUSC305,0.2042337692264893
CSIS312,BIBL325,0.19526989235294429
CSIS312,BIBL300,0.19509118030808692
CSIS312,CSIS355,0.1942374709571592
CSIS312,MUSC380,0.19211961116029308
CSIS312,CINE385,0.19133065095185697
CSIS312,BIBL316,0.19033799902051074
CSIS312,BIBL365,0.18868104347646056
CSIS312,BIBL366,0.18868104347646056
CSIS312,THEA381,0.1885584827386549
CSIS312,EDUC323,0.18842261733000323
CSIS312,LCOM3020,0.1878052943328301
CSIS312,WRIT307,0.18699006492375123
CSIS312,FACS361,0.18667377396076124
CSIS312,BIBL315,0.18468033722806873
CSIS312,LCOM3002,0.18358222610099145
CSIS312,WMUS303,0.1829308676762047
CSIS312,MUSC347,0.1818785296595813
CSIS312,HIUS313,0.18164631457293567
CSIS312,BIOL330,0.18072756643195195
CSIS315,CSCN315,0.5690289033442371
CSIS315,CSCN316,0.34113700156468374
CSIS315,THEA381,0.258855219145517
CSIS315,CSIS316,0.25585275117351286
CSIS315,BIBL300,0.22919895193841142
CSIS315,CINE385,0.22816192517626732
CSIS315,HIUS313,0.22535605023022723
CSIS315,BUSI321,0.22511047163951653
CSIS315,SETM399,0.2249215793769832
CSIS315,GOVT321,0.2226353247286038
CSIS315,FACS361,0.21970181018097698
CSIS315,BIBL325,0.21919092389541095
CSIS315,MISC300,0.2181127431873276
