base_course,other_course,overall
BIBL324,BIBL310,0.40353291830854054
BIBL324,FACS361,0.4001677108940473
BIBL324,BIBL314,0.3956925883442145
BIBL324,BIBL330,0.39539200753567216
BIBL324,BUSI321,0.3953024485513599
BIBL324,CINE385,0.3947543050477222
BIBL324,MISC300,0.3893740823325581
BIBL324,ENGL364,0.3875444193683451
BIBL324,BIBL317,0.38471911882381593
BIBL324,SETM399,0.38356147857431105
BIBL324,GOVT327,0.3832645438533553
BIBL324,THEO310,0.38137049680944113
BIBL324,HIWD376,0.3731378359713077
BIBL324,ENGL341,0.3704556831585431
BIBL325,BIBL300,0.622580407935546
BIBL325,BIBL315,0.6057917277191976
BIBL325,BIBL365,0.6017161376190007
BIBL325,BIBL366,0.6017161376190007
BIBL325,BIBL310,0.5711576326722956
BIBL325,HIUS313,0.5530201508791279
BIBL325,BIBL316,0.5419217436922972
BIBL325,THEA381,0.4951506119901464
BIBL325,BIBL364,0.4877795708631173
BIBL325,BUSI321,0.4756840433332033
BIBL325,GOVT321,0.4703223836780493
BIBL325,SETM399,0.4694750190230419
BIBL325,BIBL330,0.4672603017944408
BIBL325,PLST355,0.46700277674497587
BIBL325,BIBL324,0.466968224327462
BIBL325,ENGL364,0.4663070700107186
BIBL325,MISC300,0.4650964568682073
BIBL325,FACS361,0.46045710947829716
BIBL325,BIBL317,0.4542543197601563
BIBL325,GOVT327,0.45298635765931433
BIBL325,CINE385,0.45002771161495203
BIBL325,BIBL314,0.4470660282665462
BIBL325,BCOU300,0.44595469342678234
BIBL325,THEO310,0.44329452399800917
BIBL325,HIWD376,0.4382550940082834
BIBL330,BIBL325,0.4672603017944408
BIBL330,BIBL300,0.4541062331331668
BIBL330,BIBL315,0.42754843180685087
BIBL330,BIBL316,0.4268754898779713
BIBL330,BIBL365,0.4267225755705269
BIBL330,BIBL366,0.4267225755705269
BIBL330,HIUS313,0.426550812343381
BIBL330,CINE385,0.4161271726032747
BIBL330,MISC300,0.4103993794822964
BIBL330,BIBL310,0.40538035148054036
BIBL330,BIBL314,0.40212959458274555
BIBL330,GOVT321,0.40126326839038423
BIBL330,THEA381,0.3970757800401176
BIBL330,BIBL324,0.39539200753567216
BIBL330,BIBL364,0.39413992435122636
BIBL330,BUSI321,0.38692288640301703
BIBL330,PLST355,0.3865607634455521
BIBL330,BIBL317,0.3838731469425183
BIBL330,BIBL311,0.38215350404805615
BIBL330,CHHI301,0.3819983170427863
BIBL330,BIOL303,0.3813104008388596
BIBL330,FACS361,0.380788785930585
BIBL330,CHHI302,0.379395594136149
BIBL330,SETM399,0.37755444137303784
BIBL330,GOVT327,0.37753336978947416
BIBL350,BIBL360,0.27521696911828497
BIBL350,MUSC377,0.22178218731512256
BIBL350,BIBL300,0.21154148373296836
BIBL350,MUSC305,0.20852785838001509
BIBL350,PHSC313,0.2034305914414379
BIBL350,BIOL303,0.20151808735089508
BIBL350,CINE390,0.20046437903891406
BIBL350,ARTS319,0.20031556223472635
BIBL350,GOVT321,0.19981285380155211
BIBL350,ENGL302,0.19812896446376527
BIBL350,ENGL301,0.19775629254631166
BIBL350,MUSC333,0.19641341582653443
BIBL350,MUSC339,0.19641341582653443
BIBL350,CINE385,0.19505196426119462
BIBL350,BIBL314,0.1947377047632393
BIBL350,CHHI301,0.19470214266297597
BIBL350,CINE305,0.1945588830125221
BIBL350,MUSC331,0.19436752206000604
BIBL350,BIBL311,0.19362702985084873
BIBL350,MISC300,0.19325934835848396
BIBL350,PHYS331,0.19296972605583496
BIBL350,THEO311,0.19258675038374246
BIBL350,MATH307,0.1925188217772618
BIBL350,ENGL300,0.1923508451926948
BIBL350,FACS355,0.1918105909634636
BIBL360,BIBL300,0.3815323235685482
BIBL360,BIBL325,0.3537323323280072
BIBL360,BIBL365,0.34751716231651225
BIBL360,BIBL366,0.34751716231651225
BIBL360,BIBL315,0.3394816148986034
BIBL360,BIBL316,0.33750881062936355
BIBL360,BIBL310,0.33231925642066845
BIBL360,MISC300,0.326980328197565
BIBL360,GOVT321,0.32554877881763755
BIBL360,HIUS313,0.3202324552286019
BIBL360,THEO311,0.3183691000543055
BIBL360,ARTS319,0.318303469813195
BIBL360,BIBL314,0.31620154327834404
BIBL360,BUSI321,0.31371606770358196
BIBL360,THEA381,0.31185577081114413
BIBL360,MUSC305,0.30932671356132985
BIBL360,MUSC377,0.30773263960864916
BIBL360,GOVT340,0.30742746152024913
BIBL360,BIOL303,0.30590544878048553
BIBL360,THEO310,0.30487141771823845
BIBL360,PHSC313,0.30246447917712793
BIBL360,BIBL364,0.3014156359989709
BIBL360,CINE305,0.3000395846980691
BIBL360,BIBL317,0.2981758859686734
BIBL360,BIBL330,0.29798518235823745
BIBL364,BIBL325,0.4877795708631173
BIBL364,BIBL365,0.4872133728343918
BIBL364,BIBL366,0.48721337283439176
BIBL364,HIUS313,0.48635554881528925
BIBL364,BIBL316,0.47824813201639316
BIBL364,BIBL300,0.4734660261045394
BIBL364,BIBL315,0.4580969097024284
BIBL364,THEA381,0.4561390012840093
BIBL364,BIBL310,0.4504207563839078
BIBL364,BIBL324,0.44357889040390786
BIBL364,GOVT321,0.43002342845788216
BIBL364,FACS361,0.4224679591057131
BIBL364,BUSI321,0.4172551314269894
BIBL364,CINE385,0.41517527247075914
BIBL364,PLST355,0.4135892687265991
BIBL364,BIBL317,0.40644789578417584
BIBL364,ENGL364,0.4057748283204248
BIBL364,BIBL314,0.40464565120694906
BIBL364,SETM399,0.4026941472129104
BIBL364,MISC300,0.40010349863947614
BIBL364,GOVT327,0.3944678949066273
BIBL364,BIBL330,0.39413992435122636
BIBL364,HIWD376,0.3935903079149234
BIBL364,THEO310,0.3902234039813111
BIBL364,BUSI338,0.3873921676537848
BIBL365,BIBL366,0.6838330730861608
BIBL365,BIBL300,0.639881821669265
BIBL365,BIBL315,0.6275606679561725
BIBL365,BIBL325,0.6017161376190007
BIBL365,BIBL310,0.5910183249980383
BIBL365,BIBL316,0.522566092996885
BIBL365,HIUS313,0.5200084600560296
BIBL365,BIBL324,0.49054606879788965
BIBL365,BIBL364,0.4872133728343918
BIBL365,GOVT321,0.45963568446861147
BIBL365,BUSI321,0.45796024605048424
BIBL365,MISC300,0.455795300063831
BIBL365,THEA381,0.45527066838509944
BIBL365,GOVT327,0.4442009621531463
BIBL365,THEO311,0.4418082597209436
BIBL365,ENGL364,0.43970707282885546
BIBL365,PLST355,0.43709798627502483
BIBL365,BIBL317,0.4325949643357701
BIBL365,BIBL314,0.43259340476013664
BIBL365,SETM399,0.4308784921677289
BIBL365,THEO310,0.43069290982382535
BIBL365,ENGL341,0.4290661456745958
BIBL365,BIBL330,0.4267225755705269
BIBL365,CINE385,0.4234947786040419
BIBL365,BCOU300,0.42261226330539814
BIBL366,BIBL365,0.6838330730861608
BIBL366,BIBL300,0.639881821669265
BIBL366,BIBL315,0.6275606679561725
BIBL366,BIBL325,0.6017161376190007
BIBL366,BIBL310,0.5910183249980383
BIBL366,BIBL316,0.522566092996885
BIBL366,HIUS313,0.5200084600560296
BIBL366,BIBL324,0.49054606879788965
BIBL366,BIBL364,0.48721337283439176
BIBL366,GOVT321,0.45963568446861147
BIBL366,BUSI321,0.45796024605048424
BIBL366,MISC300,0.455795300063831
BIBL366,THEA381,0.45527066838509944
BIBL366,GOVT327,0.4442009621531463
BIBL366,BIBL314,0.4440258690641985
BIBL366,THEO311,0.4418082597209436
BIBL366,ENGL364,0.43970707282885546
BIBL366,PLST355,0.43709798627502483
BIBL366,BIBL317,0.4325949643357701
BIBL366,SETM399,0.4308784921677289
BIBL366,THEO310,0.43069290982382535
BIBL366,ENGL341,0.4290661456745958
BIBL366,BIBL330,0.4267225755705269
BIBL366,CINE385,0.4234947786040419
BIBL366,BCOU300,0.42261226330539814
BIBL370,CINE385,0.2745376378350054
BIBL370,BIBL316,0.2666989563674702
BIBL370,CHHI301,0.25848508570620476
BIBL370,BIBL314,0.2560191446734187
BIBL370,CHHI302,0.25381774812320257
BIBL370,BIBL300,0.24793905572926822
BIBL370,BIBL325,0.2466057174155289
BIBL370,FACS361,0.24371498881563475
BIBL370,THEA381,0.24364060378087177
BIBL370,MUSC380,0.24233309207051645
BIBL370,MUSC305,0.2420639089365645
BIBL370,MUSC368,0.24130032858679504
BIBL370,CINE395,0.24043015140693713
BIBL370,BIBL365,0.2396723107575301
BIBL370,BIBL366,0.2396723107575301
BIBL370,BIOL330,0.2393050666689156
BIBL370,BIBL330,0.23913284649487165
BIBL370,SOCI349,0.23555765370311119
BIBL370,EDUC323,0.23537647992535365
BIBL370,ARTS319,0.23494578229258023
BIBL370,BIBL315,0.23401808258465234
BIBL370,WRIT307,0.23346425205669252
BIBL370,MATH307,0.2331891084028146
BIBL370,BIOL317,0.23305128534239877
BIBL370,MUSC333,0.231891722708924
BIBL410,BIBL450,0.46551950401089415
BIBL410,CINE400,0.4650729416469045
BIBL410,PLST499,0.4618783299240709
BIBL410,GOVT482,0.461116899085494
BIBL410,THEO405,0.4578969614860829
BIBL410,GOVT470,0.4402424719272539
BIBL410,EXSC485,0.43949930000842785
BIBL410,APOL497,0.4334942093899389
BIBL410,BIBL480,0.4308213749783705
BIBL410,CINE497,0.4296046722674573
BIBL410,BIOL499,0.42754562706121557
BIBL410,THEO402,0.41172765968452546
BIBL410,CINE471,0.41142153271152093
BIBL410,ARTS420,0.4053753586892443
BIBL410,BIBL425,0.4032500581777347
BIBL410,GOVT474,0.4012849899762163
BIBL410,GOVT492,0.39642006330390167
BIBL410,THEO412,0.3957944335205982
BIBL410,SETM499,0.39185294057629055
BIBL410,SOWK494,0.3907399697498686
BIBL410,MUSC468,0.3856446568661161
BIBL410,GOVT445,0.3830942857271416
BIBL410,BIOL497,0.3820532764751676
BIBL410,MUSC490,0.3793127144288337
BIBL410,FACS470,0.3756224100754008
BIBL425,PLST499,0.4725049919734418
BIBL425,BIOL499,0.4690091386557979
BIBL425,CINE400,0.43831802972010625
BIBL425,SETM499,0.4324430032317351
BIBL425,THEO405,0.4200409386122699
BIBL425,ARTS420,0.41812791487988293
BIBL425,CINE497,0.40959848223475165
BIBL425,APOL497,0.4095544526157194
BIBL425,BIOL497,0.40749528670505114
BIBL425,BIBL480,0.4062934656291577
BIBL425,EXSC485,0.40370400661777317
BIBL425,BIBL410,0.4032500581777347
BIBL425,FACS470,0.4011770696903463
BIBL425,GOVT482,0.39690426583460703
BIBL425,CSCN499,0.389969612229655
BIBL425,GOVT474,0.3871191128079264
BIBL425,BIBL450,0.3860840796881071
BIBL425,GOVT470,0.38421556488861813
BIBL425,SOWK494,0.37426528773437306
BIBL425,GREK401,0.3716943071695177
BIBL425,GOVT422,0.3683831888101381
BIBL425,ACCT499,0.36768146425268944
BIBL425,ACCT470,0.3673381297301581
BIBL425,ENGL499,0.3665216268393981
BIBL425,INDS499,0.3665216268393981
BIBL450,THEO405,0.48637866572569866
BIBL450,GOVT482,0.4720943379447954
BIBL450,BIBL410,0.46551950401089415
BIBL450,PLST499,0.46302015833601606
BIBL450,CINE400,0.4432837822070843
BIBL450,CINE497,0.4387039214827253
BIBL450,APOL497,0.43651893050706686
BIBL450,EXSC485,0.43255400960178897
BIBL450,THEO402,0.4321903240780311
BIBL450,BIBL480,0.4285756664621378
BIBL450,CINE471,0.4245117013619761
BIBL450,GOVT470,0.41575114033213395
BIBL450,THEO412,0.41427912340417417
BIBL450,GOVT492,0.39957662357726575
BIBL450,GOVT474,0.3939351226035831
BIBL450,SOWK494,0.39125910869695485
BIBL450,MUSC468,0.39078975015972883
BIBL450,BIOL497,0.38835316681001997
BIBL450,BIOL499,0.3866819915965072
BIBL450,BIBL425,0.3860840796881071
BIBL450,FACS470,0.3845070980973768
BIBL450,PHYS440,0.38265793799418557
BIBL450,SETM499,0.3821480036327601
BIBL450,GOVT445,0.3799593584349
BIBL450,HIUS470,0.37902400144961046
BIBL460,BIBL472,0.2533629954782225
BIBL460,BIBL480,0.24818571140975143
BIBL460,GREK401,0.24699592748476734
BIBL460,PLST499,0.24563284146107875
BIBL460,BIBL410,0.22725203980043318
BIBL460,EXSC485,0.22590175891510628
BIBL460,SETM499,0.2257750263502482
BIBL460,BIBL473,0.2233229508884853
BIBL460,THEO402,0.2209467621674381
BIBL460,CINE400,0.21768148880897442
BIBL460,THEO405,0.21734985633453308
BIBL460,CINE497,0.21699514808182802
BIBL460,THEO412,0.21366368848960937
BIBL460,BIOL499,0.2095830140608778
BIBL460,GOVT482,0.205921899779635
BIBL460,BIBL450,0.20576538273698497
BIBL460,GOVT470,0.20515338750570328
BIBL460,BIBL425,0.20145667492674668
BIBL460,APOL497,0.19803938478953542
BIBL460,BIBL461,0.1958440755752813
BIBL460,GOVT492,0.19580994138737912
BIBL460,GOVT474,0.19563856290119488
BIBL460,ACCT499,0.19436984854226663
BIBL460,CINE471,0.19423780741305488
BIBL460,BIOL497,0.1919504357853593
BIBL461,EXSC485,0.3474838860124152
BIBL461,PLST499,0.34656672412028805
BIBL461,GOVT482,0.3112264619370283
BIBL461,THEO405,0.30964959086409355
BIBL461,CINE400,0.30912728952514795
BIBL461,BIBL425,0.30536308979402815
BIBL461,BIBL410,0.30484311396944735
BIBL461,BIOL499,0.29499996123292793
BIBL461,GOVT474,0.29443284130115116
BIBL461,CINE497,0.2937068811590212
BIBL461,APOL497,0.2926401648284558
BIBL461,BIBL480,0.2916345731011002
BIBL461,BIBL450,0.28521800811267795
BIBL461,BIOL497,0.284337231177761
BIBL461,GOVT470,0.2829681199936193
BIBL461,ARTS420,0.28294807834543956
BIBL461,CSCN499,0.27561122045284747
BIBL461,SETM499,0.27487071244433187
BIBL461,FACS470,0.27012994885701574
BIBL461,THEO402,0.2686504635145595
BIBL461,SOWK494,0.26610966617575443
BIBL461,THEO412,0.26527864827314
BIBL461,BIBL473,0.26517665684703384
BIBL461,PHYS440,0.26361783928844607
BIBL461,GOVT460,0.2633462973020415
BIBL471,PLST499,0.29359595102155767
BIBL471,BIOL499,0.28850002112380935
BIBL471,EXSC485,0.28141767027296966
BIBL471,BIBL480,0.2806797091654427
BIBL471,CSCN499,0.26855619975956324
BIBL471,CINE400,0.268270536614814
BIBL471,SETM499,0.2651872592677867
BIBL471,BIBL425,0.2608152914682784
BIBL471,THEO402,0.25949196642736194
BIBL471,BIBL410,0.2507149005332911
BIBL471,THEO412,0.24678472467430315
BIBL471,THEO405,0.2461333788862013
BIBL471,APOL497,0.24244292737183196
BIBL471,GOVT470,0.23892786441585862
BIBL471,CINE497,0.23863790563499387
BIBL471,GOVT482,0.23675144333173626
BIBL471,WRSP410,0.23464720147889312
BIBL471,ARTS420,0.2342603607941084
BIBL471,GOVT474,0.23332038198069088
BIBL471,BIBL450,0.23186769935948492
BIBL471,BIOL497,0.22945783892279936
BIBL471,BIBL473,0.22808867610664785
BIBL471,FACS470,0.22494011308120415
BIBL471,SOWK494,0.22424418073227065
BIBL471,ACCT470,0.2235059871898066
BIBL472,PLST499,0.3830700812724726
BIBL472,BIBL450,0.34168952508325723
BIBL472,CINE497,0.33658762335534514
BIBL472,CINE400,0.33419474702282576
BIBL472,GREK401,0.3307408907951983
BIBL472,THEO405,0.3295017766851755
BIBL472,SETM499,0.32163095363003935
BIBL472,BIOL499,0.3215297710427159
BIBL472,BIOL497,0.32070524988630694
BIBL472,BIBL480,0.31551148364074966
BIBL472,ARTS420,0.31460367638428516
BIBL472,BIBL410,0.3144437762684231
BIBL472,GOVT482,0.30998427916060856
BIBL472,EXSC485,0.3081316389206653
BIBL472,APOL497,0.30114591751340536
BIBL472,BIBL425,0.2990197943465624
BIBL472,GOVT470,0.2921840222183493
BIBL472,BIOL416,0.28820149219673463
BIBL472,BIBL473,0.28750522423274183
BIBL472,ACCT499,0.2867054433156886
BIBL472,FACS470,0.2820194602100645
BIBL472,GOVT474,0.281188727284703
BIBL472,GOVT494,0.2798336051166375
BIBL472,SOWK494,0.27755828896436513
BIBL472,CSCN499,0.2764340363063965
BIBL473,PLST499,0.3856727718427095
BIBL473,BIOL499,0.3743635750101519
BIBL473,BIBL410,0.36531656454258454
BIBL473,THEO405,0.3563676842997649
BIBL473,EXSC485,0.3522812716292599
BIBL473,CINE400,0.35183079213093
BIBL473,CINE497,0.34411063714000356
BIBL473,GOVT482,0.34298737461006273
BIBL473,BIBL450,0.3417755461286458
BIBL473,BIBL425,0.33946712011736047
BIBL473,SETM499,0.3349002633261903
BIBL473,BIOL497,0.3323917862495236
BIBL473,APOL497,0.33014279565151233
BIBL473,BIBL480,0.3280903872093556
BIBL473,ARTS420,0.3271952152339016
BIBL473,THEO412,0.3246858882806584
BIBL473,GOVT474,0.3192517469346204
BIBL473,GOVT470,0.3184709768266206
BIBL473,FACS470,0.31835615219944247
BIBL473,SOWK494,0.31147252233712647
BIBL473,THEO402,0.30592468269179784
BIBL473,HIWD497,0.3013161331348702
BIBL473,CSCN499,0.29990896984087956
BIBL473,GREK401,0.2975381580182872
BIBL473,CINE471,0.2970376796093359
BIBL480,CINE400,0.4659657927088384
BIBL480,PLST499,0.43581312613573675
BIBL480,GOVT482,0.43541585345836836
BIBL480,BIBL410,0.4308213749783705
BIBL480,BIBL450,0.4285756664621378
BIBL480,CINE497,0.4277769491157223
BIBL480,THEO405,0.4265825561766151
BIBL480,ARTS420,0.419530890113303
BIBL480,APOL497,0.41739485772917334
BIBL480,GOVT470,0.41611379817083244
BIBL480,EXSC485,0.4104452016766499
BIBL480,BIBL425,0.4062934656291577
BIBL480,SETM499,0.40490943091179254
BIBL480,MUSC490,0.393906801377102
BIBL480,THEO402,0.3928950572211517
BIBL480,BIOL499,0.3927730690107157
BIBL480,GOVT474,0.39130185268406725
BIBL480,THEO412,0.3890056053064237
BIBL480,SOWK494,0.3882190479031964
BIBL480,MUSC468,0.3686608912592587
BIBL480,CINE471,0.36758810526290514
BIBL480,GOVT492,0.36712034698376106
BIBL480,BIOL416,0.3647546521544542
BIBL480,GREK401,0.36392091367756674
BIBL480,ACCT470,0.3630974754501745
BIBL499,YOUT499,0.28861818542885664
BIBL499,MUSC468,0.2166985830875306
BIBL499,GOVT492,0.2135148738752149
BIBL499,ENGL465,0.20516035765517698
BIBL499,NURS419,0.2048107213931064
BIBL499,GOVT482,0.2043002686287408
BIBL499,SCOM465,0.200563659035903
BIBL499,STCO426,0.2002823005026193
BIBL499,PSYC475,0.1996323776600849
BIBL499,ARTS420,0.19910316069139383
BIBL499,CLCM497,0.19881724924498628
BIBL499,GOVT491,0.19798447615975187
BIBL499,SCOM490,0.19734583412318352
BIBL499,NURS460,0.19688421387731303
BIBL499,CSIS440,0.19437429345307228
BIBL499,CINE471,0.19320967987371535
BIBL499,ENGI428,0.19236207026770807
BIBL499,GOVT469,0.19228922861775694
BIBL499,STCO462,0.19184642141936692
BIBL499,CHMN400,0.1898907456995842
BIBL499,BIBL450,0.18870872891179258
BIBL499,MUSC420,0.1880289171871809
BIBL499,MUSC433,0.1879594415804518
BIBL499,MUSC439,0.1879594415804518
BIBL499,NURS445,0.1877537700856703
BIBL700,DIGI710,0.2823781617904573
BIBL700,DIGI760,0.26355281876719083
BIBL700,PSYD709,0.24055781513799804
BIBL700,CJUS702,0.23741811498673154
BIBL700,EDUC759,0.23603455269581902
BIBL700,DIGI750,0.23016833438248047
BIBL700,DIGI705,0.2287411831113742
BIBL700,LPCY704,0.22867607750500454
BIBL700,CLED780,0.2282199533893177
BIBL700,LAW732,0.22663070652607453
BIBL700,PSYD745,0.22643161391931582
BIBL700,PSYD706,0.2258849299133366
BIBL700,EDUC701,0.22456207716982485
BIBL700,PSYD708,0.22446841098085724
BIBL700,PSYC780,0.22389689880616476
BIBL700,LAW755,0.2236198049181322
BIBL700,EDCO770,0.22341124313172184
BIBL700,EDUC736,0.22300996463150624
BIBL700,NURS751,0.22281689077388028
BIBL700,PSYD704,0.2219338575061018
BIBL700,CLED730,0.22071064334633006
BIBL700,COUC730,0.22014103077537298
BIBL700,COUC714,0.2189984199228064
BIBL700,NURS741,0.21835905438978492
BIBL700,DIGI700,0.21810750398148407
BIBL715,PSYD706,0.2179542712672876
BIBL715,DIGI710,0.2010894104488061
BIBL715,PADM700,0.1921500327666542
BIBL715,CLED730,0.18020978219368727
BIBL715,DIGI760,0.17799415240765215
BIBL715,CJUS702,0.1750680749921969
BIBL715,PADM710,0.17341294704416738
BIBL715,PADM708,0.1733811803037733
BIBL715,EDUC703,0.17195262227500918
BIBL715,EDCO770,0.17086188617576623
BIBL715,COUC730,0.1694246167683141
BIBL715,LPCY704,0.167505201714646
BIBL715,CJUS740,0.16679758095535818
BIBL715,EDUC732,0.166034732579071
BIBL715,CLED780,0.16562690673419228
BIBL715,PLCY701,0.162921395398502
BIBL715,THEO706,0.16145881909437862
BIBL715,EDUC701,0.15971993491826053
BIBL715,EDCO745,0.15936368420170743
BIBL715,EDUC758,0.15859746571445943
BIBL715,EDUC759,0.15827282631180478
BIBL715,LAW781,0.15802661422260908
BIBL715,LAW732,0.15775400729432842
BIBL715,CLED740,0.15706924248369405
BIBL715,DIGI720,0.15706645242386458
BIBL810,THEO810,0.6346948374018591
BIBL810,OBST830,0.3973827416053692
BIBL810,NBST800,0.3929747087005131
BIBL810,CLED800,0.3926897220634184
BIBL810,OBST860,0.39025806114394984
BIBL810,MUSC843,0.3882389494090498
BIBL810,WRSP820,0.3846247390047851
BIBL810,OBST815,0.37189344688451526
BIBL810,APOL810,0.37170775787895294
BIBL810,OBST800,0.3574453725727068
BIBL810,DSMN860,0.3565618263948202
BIBL810,CLED830,0.3483584976283745
BIBL810,PLCY866,0.3465948836934496
BIBL810,CHMN860,0.33849331040012876
BIBL810,CLED835,0.3356945923152157
BIBL810,BMAL887,0.33497098908541995
BIBL810,HOMI810,0.32844360852209964
BIBL810,DSMN870,0.3264704651141501
BIBL810,BUSI887,0.3263031156586831
BIBL810,NBST815,0.32281755979808335
BIBL810,WRSP890,0.321449776602913
BIBL810,NBST830,0.3209515021853527
BIBL810,NURS843,0.320615809276344
BIBL810,CJUS820,0.3200886380733706
BIBL810,HOMI820,0.31853709758557763
BIBL820,DMIN854,0.24902561340108426
BIBL820,PSYD890,0.2154871823939002
BIBL820,DMIN881,0.1814108559362837
BIBL820,CHMN840,0.1790541598785223
BIBL820,NURS820,0.16185163773706515
BIBL820,CHMN861,0.1615884559811158
BIBL820,DMIN890,0.1535011674605111
BIBL820,PSYD861,0.14818981088989602
BIBL820,DIGI850,0.14513152446860308
BIBL820,PSYD860,0.14066716848702027
BIBL820,APOL820,0.13994986217384808
BIBL820,DMIN852,0.13402961382757125
BIBL820,DMIN853,0.13402961382757125
BIBL820,LAW871,0.13300433506645568
BIBL820,PLCY809,0.13290581699534623
BIBL820,CJUS885,0.13233023215224135
BIBL820,LPCY885,0.13233023215224135
BIBL820,PADM885,0.13233023215224135
BIBL820,PLCY885,0.13233023215224135
BIBL820,CHMN810,0.12803514593172144
BIBL820,MUSC890,0.12461824943188994
BIBL820,DIGI830,0.1239475454096885
BIBL820,MUSC805,0.12367530121079273
BIBL820,WRSP805,0.12367530121079273
BIBL820,PSYD831,0.12312016616490945
BIBL830,CLED835,0.16968538340400424
BIBL830,PSYC831,0.15921676412235877
BIBL830,EDCO820,0.15736362068855142
BIBL830,OBST860,0.15521331902093458
BIBL830,OBST815,0.14983109654488586
BIBL830,CLED800,0.14798118441808022
BIBL830,EDCO831,0.14621839403925296
BIBL830,WRSP845,0.1442270189365098
BIBL830,TRMA830,0.1441895451567934
BIBL830,PLCY866,0.14192795412151227
BIBL830,MUSC843,0.14133860929341255
BIBL830,NURS838,0.14129484396662584
BIBL830,PSYC832,0.1392223317438363
BIBL830,COUC850,0.13786340114964354
BIBL830,EDUC871,0.13785083986192256
BIBL830,PSYD805,0.13721020277763807
BIBL830,APOL810,0.13699208451010614
BIBL830,COUC860,0.1361359981432913
BIBL830,PSYC833,0.13596642158736783
BIBL830,BIBL810,0.13482570837996946
BIBL830,THEO810,0.13482570837996946
BIBL830,PSYD815,0.13367049206701312
BIBL830,EDCO811,0.13330257363059733
BIBL830,PSYC865,0.13247145211162475
BIBL830,CLED889,0.13212383221387514
BIBL900,NBST910,0.226371842474677
BIBL900,THEO900,0.17670579739388856
BIBL900,NBST935,0.1515041604942094
BIBL900,OBST900,0.1447916416025064
BIBL900,BIBL925,0.13959656175240634
BIBL900,THEO903,0.12670753452183564
BIBL900,APOL910,0.12139536911864889
BIBL900,THEO997,0.11962485660749303
BIBL900,APOL930,0.11566280380203289
BIBL900,APOL920,0.11471460489642618
BIBL900,THEO904,0.11361941367332203
BIBL900,DISS988,0.10681767347265181
BIBL900,CLED987,0.10636714936975565
BIBL900,BIBL997,0.10575362887864738
BIBL900,APOL940,0.10536494818067005
BIBL900,CLED990,0.10452077247093527
BIBL900,THEO901,0.10449340888626626
BIBL900,DISS989,0.10389898094587273
BIBL900,BIBL990,0.10330150830295935
BIBL900,THEO968,0.10045441565752489
BIBL900,PSYD970,0.1000126943541428
BIBL900,HSCI990,0.09930879077663252
BIBL900,PSYC987,0.09872724598088876
BIBL900,NURS980,0.09654739059296989
BIBL900,NBST900,0.09480973572318946
BIBL910,OBST900,0.31763829534538596
BIBL910,BIBL997,0.316659699332747
BIBL910,BIBL925,0.29468591274319805
BIBL910,THEO900,0.29387386376967195
BIBL910,NBST910,0.286296277583292
BIBL910,THEO904,0.2650958856473761
BIBL910,THEO997,0.26021791173390496
BIBL910,THEO901,0.25458554201313255
BIBL910,THEO903,0.25012066169939906
BIBL910,NBST935,0.24869916330130964
BIBL910,APOL920,0.24091570691401454
BIBL910,THEO968,0.2373448044563736
BIBL910,BIBL990,0.23630861966917588
BIBL910,APOL940,0.2358280056150796
BIBL910,DISS988,0.2283994375635373
BIBL910,CLED987,0.2257467875307076
BIBL910,DISS989,0.22371493438792167
BIBL910,APOL930,0.22243718298553344
BIBL910,THEO905,0.22181517534451323
BIBL910,CLED989,0.2092417529261326
BIBL910,PSYD970,0.20718676117786253
BIBL910,BIBL989,0.2068110245163428
BIBL910,HIEU914,0.20224881658045107
BIBL910,HIUS911,0.20224881658045107
BIBL910,HIUS912,0.20224881658045107
BIBL925,OBST900,0.5104248026978482
BIBL925,THEO900,0.4690749901769262
BIBL925,BIBL990,0.434626017231693
BIBL925,THEO904,0.4304131473297166
BIBL925,PSYD999,0.4246134384964596
BIBL925,DISS989,0.4195723245102597
BIBL925,BIBL997,0.41871810628626055
BIBL925,DISS988,0.4169226846020338
BIBL925,BIBL989,0.40290725034919667
BIBL925,NBST910,0.4010404275143553
BIBL925,EDCO990,0.4006523834294841
BIBL925,COUC990,0.3988061161139091
BIBL925,CLED987,0.39346394099217397
BIBL925,APOL920,0.39109025444015555
BIBL925,PSYC990,0.3888140762650796
BIBL925,CLED990,0.38286465956072124
BIBL925,NBST900,0.3771287464867766
BIBL925,PSYD970,0.3747265045062729
BIBL925,CLED989,0.37082276972551775
BIBL925,THEO903,0.36296167029291987
BIBL925,THEO968,0.3603078388915651
BIBL925,COMS990,0.3541774680120958
BIBL925,NURS980,0.3492920236502512
BIBL925,THEO901,0.34307255537822406
BIBL925,APOL940,0.3385151818984975
BIBL987,NURS990,0.262781158811009
BIBL987,BIBL990,0.25796308287748304
BIBL987,BIBL989,0.2431576385341029
BIBL987,BIBL988,0.24246521557121944
BIBL987,HIST990,0.2161911643458248
BIBL987,HSCI987,0.21517052802327152
BIBL987,HSCI989,0.2021967924603275
BIBL987,APOL987,0.19997241046115724
BIBL987,CLED989,0.19912906108653333
BIBL987,THEO901,0.19711801371643994
BIBL987,COMS990,0.19496124551778726
BIBL987,THEO905,0.19234498557706345
BIBL987,HSCI988,0.19171835963215994
BIBL987,THEO904,0.19068246722225451
BIBL987,CLED990,0.19017583069738175
BIBL987,DISS987,0.18864443847327655
